219604, "Elektrilevi OÜ", 2020-03-16, "OÜ Eletec", 46224.25, "Pilka 35/15 alajaamas T1T asendamine 6,3 MVA trafoga LP5966"
220646, "Elektrilevi OÜ", 2020-03-17, "LEONHARD WEISS OÜ", 118450.00, "Ida alajaama fiidrite F1011/F1002 rekonstrueerimine, Tallinn (IP3836)"
214697, "Viljandi Vallavalitsus", 2020-03-13, "Osaühing Silindia Ehitus", 1697000.00, "Viljandi vallamaja rekonstrueerimine"
217621, "Võru Vallavalitsus", 2020-03-17, "Osaühing SKAT-KESKUS", 39400.00, "Lihtsustatud korras hange ″ Parksepa lasteaia ventilatsioonisüsteemi ehitamine ″"
220001, "AS HOOLEKANDETEENUSED", 2020-03-16, "Lavana OÜ", 5800.00, "AS Hoolekandeteenused Karula Kodu köögi põranda renoveerimistööd."
220575, "Elektrilevi OÜ", 2020-03-17, "ArgaTech OÜ", 40635.25, "Harjumaa, Rae vald, Järveküla, Kanarbiku tee 12, 13, 15  ja Sõnajala tee 7 liitumine madalpingel (LP7957)"
216929, "Riigi Kinnisvara Aktsiaselts", 2020-02-25, "Aktsiaselts Merko Ehitus Eesti", 35701762.62, "Tallinna Muusika- ja Balletikooli hoone ehitustööd, Pärnu mnt 59"
216675, "Enefit Energiatootmine AS", 2020-03-17, "", , "Uue kerge kütteõli käivituspõletite projekteerimine, hankimine ja rajamine Eesti elektrijaama kateldele 5B ja 6A"
219122, "Riigimetsa Majandamise Keskus", 2020-03-17, "OÜ Warren Safety", 120929.75, "Matsalu rahvuspargi teede ja ülepääsude rajamine"
216962, "Elektrilevi OÜ", 2020-03-18, "", , "Püssi 330/110/20/10 kV alajaama trafo C2T ning 10 kV ja 20 kV jaotlate paigaldamine IK1064"
218436, "Tartu Linnavalitsus", 2020-03-13, "Nordpont OÜ", 186006.66, "Jaama tn ja Rõõmu tee ristmiku rekonstrueerimine"
218161, "Tartu Linnavalitsus", 2020-03-13, "OÜ Kivipartner", 346906.31, "Inseneri tn ehitus"
217862, "Maanteeamet", 2020-03-18, "osaühing Üle", 368130.00, "Mössiga pindamine Maanteeameti lääne regioonis 2020"
219651, "Lääneranna Vallavalitsus", 2020-03-18, "Osaühing RESTEH", 33117.20, "Lihula mõisa ruumi nr 32 muinsuskaitselised ehitustööd"
219365, "Narva Linnavalitsuse Linnamajandusamet", 2020-03-18, "OÜ Kivipartner", 228900.00, "Spordiväljaku (minijalgpalliväljak) projekteerimine ja ehitamine"
220854, "Elektrilevi OÜ", 2020-03-18, "osaühing TRIGER-E", 46749.80, "Märjamaa-Vaimõisa 10 kV fiidri rekonstrueerimine, Varbola küla, Märjamaa vald, Raplamaa"
219233, "Viimsi Vallavalitsus", 2020-03-19, "Osaühing Fooneks", 19900.00, "Viimsi valla tänavavalgustustööd 2020"
219233, "Viimsi Vallavalitsus", 2020-03-19, "Osaühing Fooneks", 18700.00, "Viimsi valla tänavavalgustustööd 2020"
219233, "Viimsi Vallavalitsus", 2020-03-19, "Osaühing Fooneks", 25900.00, "Viimsi valla tänavavalgustustööd 2020"
218576, "Tori Vallavalitsus", 2020-03-17, "MKM Infra OÜ", 172278.00, "Sindi kergliiklusteede võrgustiku ehitamine ja renoveerimine II etapp"
219475, "Tori Vallavalitsus", 2020-03-17, "MKM Infra OÜ", 203233.38, "Tori valla Lomba tee ehitustööd"
220908, "Elektrilevi OÜ", 2020-03-19, "osaühing Edmest EDM", 17861.00, "Valgamaa Tõrva vald Kiisa AJ F3 rekonstrueerimistöö IL5937"
219010, "Enefit Energiatootmine AS", 2020-03-19, "", , "Asfaltkatte paigaldamine Enefit Energiatootmine AS-i territooriumil"
219700, "Sihtasutus Märjamaa Valla Spordikeskus", 2020-03-19, "OÜ Kivipartner", 178185.00, "Märjamaa spordihoone parkla projekteerimis- ja ehitustööd"
220965, "Elektrilevi OÜ", 2020-03-20, "Neith Elekter OÜ", 106533.70, "Pärnumaa, Saarde vald, Kilingi-Nõmme - Tali 15 kV fiidri liini rekonstrueerimine (IP3019)"
220580, "Enefit Energiatootmine AS", 2020-03-18, "", , "Kõnnitee ehitamine"
218848, "Tallinna Keskkonna- ja Kommunaalamet", 2020-03-17, "InfraRoad OÜ", 68547.05, "Pärnu mnt kõnnitee (Turu tn ristmik – Raudtee tn) ja Idakaare tn (Pärnu mnt - Idakaare 4) taastusremont"
217829, "Võru Vallavalitsus", 2020-03-20, "Osaühing "Ehitusmeister"", 3230.00, "Remonttööd ja invakohandused Võru valla koolides"
217829, "Võru Vallavalitsus", 2020-03-19, "FALLEMARK EHITUS OÜ", 26260.50, "Remonttööd ja invakohandused Võru valla koolides"
217829, "Võru Vallavalitsus", 2020-03-19, "FALLEMARK EHITUS OÜ", 10100.00, "Remonttööd ja invakohandused Võru valla koolides"
217829, "Võru Vallavalitsus", 2020-03-19, "FALLEMARK EHITUS OÜ", 15152.50, "Remonttööd ja invakohandused Võru valla koolides"
220320, "Enefit Energiatootmine AS", 2020-03-20, "", , "Soojusvõrgu väikese kontuuri torujuhtmete lõikude asendamine"
218755, "Danpower Eesti AS", 2020-03-20, "Aktsiaselts Magma", 465500.70, "Kaugküttevõrgu ehitustööd Võru linnas erinevatel objektidel (2020. a)"
212968, "AS HOOLEKANDETEENUSED", 2020-03-19, "Mekon Ehitus OÜ", 27050.00, "Kanalisatsioonitorustiku vahetus ja rasvapüüduri paigaldus Lille 8, Rakvere"
217210, "Sihtasutus PAIDE SPORDIKESKUS", 2020-02-17, "Advanced Sports Installations Europe AS", 198215.10, "Paide linna kunstmurustaadioni renoveerimistööd"
219070, "Jõgeva Vallavalitsus", 2020-03-20, "KV Infra OÜ", 336736.00, "Jõgeva linna Pargi tänava rekonstrueerimine I etapp"
219042, "Maanteeamet", 2020-03-19, "AS TREV-2 Grupp", 988210.65, "Riigitee nr 9 Ääsmäe-Haapsalu-Rohuküla km 38,845-39,314; km 49,419-64,434 ja km 64,434-70,481 teekatte taastusremont Rooparemix ja ülekatte meetodil"
218088, "Riigimetsa Majandamise Keskus", 2020-03-12, "KRC Ehitus OÜ", 684270.30, "RMK Tartu abihoone ehitamine"
220585, "Elektrilevi OÜ", 2020-03-20, "Empower Aktsiaselts", 67217.50, "Harjumaa, Tallinn, Järvevana tee 2 elektrivarustus (LP7121)"
218722, "Võru Vallavalitsus", 2020-03-20, "OÜ Powtec", 33042.00, "Projekti „Võru valla tänavavalgustuse taristu renoveerimine“ projekteerimis-ja ehitustööd (täiendav valgustuspunktide renoveerimine)"
221063, "Elektrilevi OÜ", 2020-03-23, "OÜ SEIRO ELEKTER", 33561.88, "Tartu linnas Kaunase pst 68 Annelinna Gümnaasiumi elektritrasside ümbertõstmistööd LP7892,IL6021,TP0981"
217406, "Rõuge Vallavalitsus", 2020-02-13, "KIVIKUVAND OÜ", 35620.95, "Rõuge Ürgorgu treppide rajamine ja kiik-vaateplatvormi rekonstrueerimine"
220789, "Olustvere Teenindus- ja Maamajanduskool", 2020-03-23, "osaühing Mulgi Maaehitus", 53650.50, "Mitmesugused ehitustööd Olustvere TMK õppetalus"
218891, "Maanteeamet", 2020-03-23, "Altos Teed OÜ", 208888.88, "Riigitee 5 Pärnu - Rakvere - Sõmeru km 182.5- 183.6 teekatte taastusremont"
219809, "Riigimetsa Majandamise Keskus", 2020-03-23, "AS TREV-2 Grupp", 33600.00, "Metsateedel kaltsiumkloriidiga tolmutõrje tegemine 2020"
220304, "Enefit Energiatootmine AS", 2020-03-23, "", , "Enefit280 seadme ja mahutipargi vahelisel estakaadil asuva bensiini torujuhtme N-28 elektrisoojenduse projekteerimine ja paigaldamine"
218029, "Paide Metaanitankla OÜ", 2020-03-23, "Nordic Gas Solutions OÜ", 379680.00, "Paide metaanitankla seadmete hange"
218330, "Maanteeamet", 2020-03-19, "AS TREV-2 Grupp", 2172309.30, "Riigitee nr 78 Kuressaare-Kihelkonna-Veere km 2,383-8,250 Kuressaare-Tõlli lõigu rekonstrueerimine"
219118, "SW ENERGIA OÜ", 2020-03-23, "METRX OÜ", 290117.00, "Antsla kaugküttetorustiku rekonstrueerimine"
219013, "Maanteeamet", 2020-03-24, "Aktsiaselts TREF Nord", 144444.43, "Riigitee nr 10 Risti-Virtsu-Kuivastu-Kuressaare km 69,269 asuva Kuivastu ristmiku ümberehitamine"
220221, "AS HOOLEKANDETEENUSED", 2020-03-18, "OÜ Ersi Ehitaja", 14518.00, "AS Hoolekandeteenused Tapa kodu kuue peremaja sanitaarremont"
219684, "Riigimetsa Majandamise Keskus", 2020-03-24, "Teesiht OÜ", 113371.43, "Järvküla metsatee rekonstrueerimine"
219859, "aktsiaselts PÄRNU VESI", 2020-03-24, "Filter Solutions OÜ", 46720.80, "Vana-Pärnu reoveepumpla rekonstrueerimine"
219950, "Kastre Vallavalitsus", 2020-03-19, "OÜ REHE EHITUS", 53082.75, "Poka teenuskeskuse renoveerimistööd"
214486, "Tallinna Linnavaraamet", 2020-03-16, "OÜ Nordlin Ehitus", 7735997.58, "Lasnamäe Põhikooli rekonstrueerimine"
219055, "Riigi Kaitseinvesteeringute Keskus", 2020-02-17, "Aktsiaselts Amhold", 21577.00, "Juhkentali 58 hoone C01 katuse lipumasti aluse remont"
217037, "Maanteeamet", 2020-03-24, "osaühing Üle", 2125164.59, "Pindamistööd Harju ja Rapla maakondades 2020"
221171, "Elektrilevi OÜ", 2020-03-24, "Osaühing SÄRTS", 26546.60, "Rakvere linn Nortsu tee 28 ärihoone liitumisühenduse ehitustöö LP8013"
209867, "Aktsiaselts Saku Maja", 2020-03-24, "AS TREV-2 Grupp", 757409.52, "Keila jõe reoveekogumisala veemajandusprojekt: Metsanurme ja Kurtna veetöötlusjaamade projekteerimine ja ehitus"
219453, "Riigimetsa Majandamise Keskus", 2020-03-24, "Metropol Group OÜ", 462050.20, "Alajõe teede rekonstrueerimine ja ehitamine"
218119, "Lääneranna Vallavalitsus", 2020-03-24, "Pro Ehitus OÜ", 822991.68, "Lihula Gümnaasiumi spordihoone II etapp. Olmebloki projekteerimis-ehitustööd."
218273, "KIVIÕLI KEEMIATÖÖSTUSE OSAÜHING", 2020-02-13, "STAR EHITUS RENT OÜ", 17600.00, "Kolmanda purustuskompleksi hoonete lammutamine"
219452, "Riigi Kinnisvara Aktsiaselts", 2020-03-24, "Developing Ehitus OÜ", 78579.73, "Katuse räästaste soojustamine ja lamekatuste remonttööd"
219281, "Häädemeeste Vallavalitsus", 2020-03-24, "Aktsiaselts Eesti Teed", 36456.84, "Siimu tee"
221191, "Elektrilevi OÜ", 2020-03-25, "LEONHARD WEISS OÜ", 19808.18, "Tartumaal Melliste kaupluse liitumisühenduse ehitustöö LP8108"
221066, "Elektrilevi OÜ", 2020-03-25, "OÜ SEIRO ELEKTER", 21536.99, "Põlva maakonnas Värska vallas Popovitsa külas Eesti Vabariigi kagupiiri LP nr 40 liitumine elektrivõrguga (LL2383, IL4156)"
218371, "Rakvere Vallavalitsus", 2020-03-25, "Osaühing RESTAURE", 169927.50, "Lasila Põhikooli peahoone vundamendi soojustamine, sademevete ärajuhtimine ja kütte ümberehitamine."
220153, "AS HOOLEKANDETEENUSED", 2020-03-25, "MEK Ehitusgrupp osaühing", 33333.00, "AS Hoolekandeteenused Pargi 5, Vao tubade renoveerimine"
220786, "Elektrilevi OÜ", 2020-03-25, "Aktsiaselts KH Energia - Konsult", 18329.39, "Harju maakond, Kiili vald, Kiili alev, Sepamäe tee, Kiili tehnopargi DP pos. 21 - 24 liitumised elektrivõrguga (LP8123)"
219726, "Tori Vallavalitsus", 2020-03-11, "MKM Infra OÜ", 26907.40, "Tori valla, Eametsa küla, Soobli tee kraavi ehitus"
218276, "Narva-Jõesuu Linnavalitsus", 2020-03-23, "Osaühing JÕHVI KEK", 42750.00, "Narva-Jõesuu linna avalike teede asfaltbetoonkatete auguremont 2020"
220440, "aktsiaselts PÄRNU VESI", 2020-03-26, "Aktsiaselts TREF Nord", 268169.70, "Teekatete taastamine AS Pärnu Vesi torustikel 2020-2022"
217839, "Riigi Kinnisvara Aktsiaselts", 2020-03-24, "Scandec Ehitus OÜ", 614518.81, "Tiigi 9a Narva kennelihoone ja koerte harjutusväljaku ehitustööd"
218953, "aktsiaselts TALLINNA SADAM", 2020-03-25, "", , "Muuga sadama kai nr 13 rambi rekonstrueerimine koos uute vendrite paigaldamisega ning rambi hooldustööde tegemine garantiiperioodil"
221150, "Elektrilevi OÜ", 2020-03-26, "Kagu Elekter OÜ", 32766.26, "Rebasemõisa F-3 fiidri rekonstrueerimine, Rebasemõisa küla,Valga vald, Valga maakond (IL5973)"
214746, "Lääneranna Vallavalitsus", 2020-03-25, "Osaühing Silindia Ehitus", 964932.00, "Esmatasandi tervisekeskuse rajamine Lihulasse. Ehitustööd"
221236, "Elektrilevi OÜ", 2020-03-27, "Aktsiaselts Elektritsentrum", 18856.55, "Tartumaa, Peipsiääre vald, Naelavere küla, Kitseherne, Kitseherne päikeseelektrijaama elektrivõrguga liitumine (LP8929)"
220251, "Tartu Linnavalitsus", 2020-03-27, "JB EHITUSE OÜ", 99282.70, "Tartu Lasteaed Poku rühmaruumide remonttööd"
221313, "Elektrilevi OÜ", 2020-03-27, "INSTWORK OÜ", 16834.68, "Harjumaal Harku vallas Laabi külas Karjääri tee kinnistu liitumisühenduse ehitamine LP8399"
218834, "Põllumajandusamet", 2020-03-27, "OÜ HANSO MK", 110043.38, "Riigi poolt korrashoitavate ühiseesvoolude uuendustööd"
218834, "Põllumajandusamet", 2020-03-26, "Osaühing OMATEC", 41368.00, "Riigi poolt korrashoitavate ühiseesvoolude uuendustööd"
218834, "Põllumajandusamet", 2020-03-26, "Metropol Group OÜ", 149562.60, "Riigi poolt korrashoitavate ühiseesvoolude uuendustööd"
218500, "Pärnu Linnavalitsus", 2020-03-27, "Sonmak Group OÜ", 497762.00, "Lastestaadioni jääväljaku projekteerimine ja ehitamine"
218825, "aktsiaselts Ida-Tallinna Keskhaigla", 2020-03-28, "Osaühing Eurisco Ehitus", 534702.00, "Magdaleena üksuse 5. korruse renoveerimine"
220484, "Riigimetsa Majandamise Keskus", 2020-03-27, "Aktsiaselts Level", 77770.58, "Tuhkana tee rekonstrueerimine"
219735, "Riigimetsa Majandamise Keskus", 2020-03-30, "Teesiht OÜ", 225615.11, "Hundimänniku tee, Kõiguste-Oti tee, Röövliaugu tee rekonstrueerimine"
218405, "Maanteeamet", 2020-03-29, "AS TREV-2 Grupp", 577458.42, "Pindamistööd Ida-Viru, Lääne-Viru ja Järva maakonna riigiteedel 2020"
218405, "Maanteeamet", 2020-03-29, "AS TREV-2 Grupp", 763962.39, "Pindamistööd Ida-Viru, Lääne-Viru ja Järva maakonna riigiteedel 2020"
218405, "Maanteeamet", 2020-03-25, "Aktsiaselts Eesti Teed", 1191527.48, "Pindamistööd Ida-Viru, Lääne-Viru ja Järva maakonna riigiteedel 2020"
219975, "Tallinna Keskkonna- ja Kommunaalamet", 2020-03-23, "Altos Teed OÜ", 116666.66, "Sütiste tee kõnnitee taastusremont"
218752, "Tallinna Keskkonna- ja Kommunaalamet", 2020-03-26, "Aktsiaselts TREF Nord", 585088.35, "Mustamäe linnaosa kvartalisiseste teede taastusremont"
218774, "Tallinna Keskkonna- ja Kommunaalamet", 2020-03-26, "Aktsiaselts TREF Nord", 448287.89, "Kesklinna linnaosa kvartalisiseste teede taastusremont"
218367, "Tallinna Keskkonna- ja Kommunaalamet", 2020-03-26, "Aktsiaselts TREF Nord", 376230.51, "Haabersti linnaosa kvartalisiseste teede taastusremont"
219144, "Tallinna Keskkonna- ja Kommunaalamet", 2020-03-26, "Insenerehituse AS", 211138.07, "Paljassaare tee 46 slipi, parkla ja juurdepääsutee rajamine"
219917, "Lääneranna Vallavalitsus", 2020-03-30, "TJ Hooldus OÜ", 110496.80, "Koonga tervisekeskuse ruumide ehitustööd"
218763, "Jõelähtme Vallavalitsus", 2020-03-17, "Bau Ehitus grupp OÜ", 45661.00, "Kostivere mõisa ajalootoa ja garderoobi rekonstrueerimine"
219326, "Maanteeamet", 2020-03-30, "AS YIT Eesti", 191326.15, "Asfaltkatete kuumtaastamised 2020 Rooparemix meetodil Järva maakonnas"
219040, "Tartu Linnavalitsus", 2020-03-30, "osaühing TAVT", 269942.75, "Kaunase 58a mänguväljak"
218434, "Paide Linnavalitsus", 2020-03-23, "osaühing Üle", 164479.25, "Paide linna teede pindamine 2020. aastal"
221243, "Elektrilevi OÜ", 2020-03-27, "", , "Pärnu linn Tallinna mnt 84 Pärnu Lennujaama liitumisühenduse ehitustööd LP6867, IS3098"
218093, "Väike-Maarja Vallavalitsus", 2020-02-12, "OÜ AMESTOP", 7966.00, "Kiltsi, Liiduri 6 korterelamu lammutamine"
218299, "Väike-Maarja Vallavalitsus", 2020-03-10, "OÜ Kivipartner", 64320.50, "Väike-Maarja multifunktsionaalse palliväljaku rajamine"
218793, "Riigi Kinnisvara Aktsiaselts", 2020-03-30, "Monetta OÜ", 236923.06, "Väike-Paala 3 VTL mikrobioloogialabori remonttööd"
220122, "Riigimetsa Majandamise Keskus", 2020-03-31, "TUISU OÜ", 149659.33, "Saunametsa ja Valdimurru maaparandussüsteemi rekonstrueerimine"
220071, "Viljandi Muuseum", 2020-03-31, "Mulgi Ehitus OÜ", 65313.00, "Viljandi Muuseumi fassaadide viimistlustööd"
219887, "Riigimetsa Majandamise Keskus", 2020-03-31, "osaühing MOREEN", 127000.00, "Küti - Tubaka tee rekonstrueerimine"
221363, "Elektrilevi OÜ", 2020-03-31, "OÜ SEIRO ELEKTER", 18822.83, "Võrumaa, Võru vald, Kärgula küla, Kärgula alajaama fiider F3 rekonstrueerimistööd (IL5944)"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-26, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-30, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-31, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-30, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-30, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-26, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-30, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-26, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-30, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-30, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-26, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-26, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-26, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-26, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-31, "", , "AS Tallinna Vesi liitumispunktide ehitus"
219495, "AKTSIASELTS TALLINNA VESI", 2020-03-31, "", , "AS Tallinna Vesi liitumispunktide ehitus"
220417, "aktsiaselts Eesti Raudtee", 2020-03-31, "Belsneks Elekter OÜ", 37550.00, "Ülekäikude elektrivarustuse ja valgustuse ehitamine"
218827, "Maanteeamet", 2020-03-31, "Nordpont OÜ", 149485.88, "Riigitee nr 11266 Kiiu-Kaberneeme km 5,235 Räägu silla (nr 119) rekonstrueerimine"
216541, "Välisministeerium", 2020-03-23, "Ruut Ehituse OÜ", 579608.00, "Eesti Vabariigi alalise esindaja Euroopa Liidu juures residentsi rekonstrueerimistööd"
220613, "SW ENERGIA OÜ", 2020-03-31, "ALLIK-TRANS osaühing", 403745.00, "Nõo kaugküttetrassi ehitamine"
217960, "aktsiaselts Eesti Raudtee", 2020-03-31, "Osaühing GoTrack", 1932384.99, "Paldiski raudteejaama rekonstrueerimine"
217951, "Saue Vallavalitsus", 2020-03-31, "Aktsiaselts Megaron-E", 1879657.98, "Riisipere keskusehoone renoveerimine"
220584, "Tartu Linnavalitsus", 2020-03-31, "OÜ MEILETOP", 27426.00, "Muuseumi tee raadamine ja teemaa-ala puhastamine"
219830, "Tartu Linnavalitsus", 2020-03-30, "Aktsiaselts Eesti Teed", 100000.00, "Tartu linna asfalttänavate remontimine pritskillustikuga 2020"
217653, "Võru Vallavalitsus", 2020-03-30, "PALMEKS OÜ", 185000.00, "Võru valla 2020.a. teehooldustööd"
218824, "Maanteeamet", 2020-03-25, "Osaühing N&amp;V", 1702993.71, "Riigimaantee 91 Narva - Narva-Jõesuu - Hiiemetsa km 6,896 - 11,588 taastusremont"
218979, "Sillamäe Linnavalitsus", 2020-03-27, "Osaühing N&amp;V", 1364999.99, "Kesk tänava rekonstrueerimine"
220086, "Sillamäe Linnavalitsus", 2020-03-30, "Zepparth OÜ", 28613.40, "Sillamäe Kesk tn 27 hoone peasissekäigu ja peatrepikoja remonttööd"
219655, "aktsiaselts Tartu Keskkatlamaja", 2020-03-31, "Fimole OÜ", 485330.00, "„Tartu linnas Mõisavahe tn 59 - Mõisavahe tn 67 soojustorustike renoveerimine“"
218877, "Maanteeamet", 2020-04-01, "aktsiaselts TREF", 2267711.44, "Riigitee nr 49 Imavere-Viljandi-Karksi-Nuia km 64,715-71,567 Sultsi-Morna lõigu rekonstrueerimine"
218131, "Maardu Linnavalitsus", 2020-03-24, "Aktsiaselts Eesti Teed", 125256.98, "Maardu linnas teekatete auguremont ja pindamine 2020-2021"
217639, "Pärnu Linnavalitsus", 2020-03-17, "Aktsiaselts TREF Nord", 776064.42, "Pärnu linna tänavate rekonstrueerimine 2020 aastal"
219344, "Pärnu Linnavalitsus", 2020-03-30, "Aktsiaselts Eesti Teed", 179976.56, "Pärnu linna teede pindamine 2020 aastal"
219996, "Sihtasutus Paide Haldus", 2020-04-02, "OÜ ARIEKS TEENINDUS", 33356.00, "Mündi tn 49 jäätmehoidla hoone juurdeehituse ehitamine"
221226, "Enefit Energiatootmine AS", 2020-04-02, "", , "Pulbitorustiku läbipesemise ja puhastamise teenuse ostmine"
215087, "Luunja Varahalduse Sihtasutus", 2020-03-05, "osaühing ELTAM", 372506.00, "Projekti ,,Luunja tänavavalgustuse rekonstrueerimine“ projekteerimis- ja ehitustööd"
218664, "Aktsiaselts ELVESO", 2020-04-01, "Aktsiaselts Terrat", 738780.00, "Peetri aleviku survetõste pumpla projekteerimine ja ehitus"
218478, "Elering AS", 2020-04-02, "", , "Karksi sondisõlme ehitamine"
220787, "Osaühing JÄRVE BIOPUHASTUS", 2020-03-25, "Eesti ESM OÜ", 12833.30, "Ühisveevärgi torustiku rajamine aadressil Hariduse tänav T4, Jõhvi"
219344, "Pärnu Linnavalitsus", 2020-03-26, "Aktsiaselts Eesti Teed", 51409.23, "Pärnu linna teede pindamine 2020 aastal"
215160, "Maanteeamet", 2020-03-09, "Eesti Keskkonnateenused AS", 12174652.00, "Viljandi hooldepiirkonna riigiteede korrashoid aastatel 2020-2025"
217639, "Pärnu Linnavalitsus", 2020-04-01, "Osaühing Viamer Grupp", 845017.52, "Pärnu linna tänavate rekonstrueerimine 2020 aastal"
214946, "AS Emajõe Veevärk", 2020-03-30, "Osaühing MIHKEL X", 1495000.00, "Kurepalu järveäärse piirkonna vee- ja kanalisatsioonirajatiste projekteerimis-ehitustööd"
218855, "Tallinna Keskkonna- ja Kommunaalamet", 2020-04-01, "MR Multi OÜ", 44185.00, "Tallinna amortiseerunud mänguväljakute likvideerimine"
220108, "Narva Linnavalitsuse Linnamajandusamet", 2020-04-02, "Osaühing KOHTLA EHITUSTEENUS", 183801.00, "Kreenholmi tn 3b ja Energia põik tänava parkla ehitustööd"
218509, "Elektrilevi OÜ", 2020-04-03, "", , "Järveküla 110/20 kV ja Harku 330/110/20 kV alajaamadesse maaühendusvoolu kompenseerimisseadmete paigaldamine (IK1158)"
219919, "Tallinna Tööstushariduskeskus", 2020-04-02, "Ehitus5ECO OÜ", 279218.00, "Tallinna Tööstushariduskeskuse robootikalabori laiendus, töökodade rekonstrueerimine – projekteerimis - ja ehitustööd"
219742, "Maanteeamet", 2020-03-30, "Altos Teed OÜ", 52222.22, "Riigitee nr 11250 Viimsi-Randvere km 0,018-0,165 Viimsi ringristmiku taastusremont"
221458, "Elektrilevi OÜ", 2020-04-03, "OÜ Clougrupp", 81444.50, "Pärnumaa, Pärnu linn, Karja tn. KIK.TV kaasnev investeering, Karjamaa AJ F3 / Õie AJ F1 (IS3065)"
221456, "Elektrilevi OÜ", 2020-04-03, "Osaühing SÄRTS", 12673.00, "Järvamaa, Türi vald, Türi linn, Kõrgessaare kalmistu kinnistu liitumine elektrivõrguga (LP8511)"
221412, "Elektrilevi OÜ", 2020-04-03, "Saare Elektroservis OÜ", 2386.07, "Saare maakond, Saaremaa vald, Muratsi küla, Ilvese kinnistu võrgu ümberehitus (TP0976)"
220037, "Elering AS", 2020-04-03, "", , "110 kV õhuliinide L116 Balti-Püssi, L123 Püssi-LVT ja L125 Püssi-MVT korrastamine"
220463, "Elering AS", 2020-04-03, "", , "Tusti-Orissaare 110 kV õhuliini osaline ümberehitus üheahelaliseks"
221584, "Elektrilevi OÜ", 2020-04-04, "", , "Valga maakonnas Tõrva vallas Möldre külas Liimi kinnistu elektrivarustus (LP8024)"
217496, "AKTSIASELTS TALLINNA VESI", 2020-02-07, "", , "Kadaka pst kanalisatsioonikollektori rekonstrueerimine"
217639, "Pärnu Linnavalitsus", 2020-04-01, "InfraRoad OÜ", 47007.78, "Pärnu linna tänavate rekonstrueerimine 2020 aastal"
220720, "Riigimetsa Majandamise Keskus", 2020-04-06, "osaühing O.K. VEOD", 52493.37, "Krahvi tee, Õpperaja tee ja Matuse tee rekonstrueerimine"
219670, "Riigimetsa Majandamise Keskus", 2020-03-24, "MadEst OÜ", 4746.35, "Oru pargi purskkaevu ja treppide remonditööde teostamine, Kauksi luite platvormi ja treppide ning Selisoo lõkkekoha paviljoni rekonstrueerimine"
219670, "Riigimetsa Majandamise Keskus", 2020-03-23, "Jals Ehituse OÜ", 5130.00, "Oru pargi purskkaevu ja treppide remonditööde teostamine, Kauksi luite platvormi ja treppide ning Selisoo lõkkekoha paviljoni rekonstrueerimine"
219670, "Riigimetsa Majandamise Keskus", 2020-03-24, "MadEst OÜ", 7209.30, "Oru pargi purskkaevu ja treppide remonditööde teostamine, Kauksi luite platvormi ja treppide ning Selisoo lõkkekoha paviljoni rekonstrueerimine"
219165, "Elering AS", 2020-04-06, "", , "Haljala-Loobu T135 torulõikude vahetus"
219385, "Saue Vallavalitsus", 2020-04-07, "OÜ Šeiker Teed", 312958.66, "Kergkatete ehitus, remont ja kaitsvad pindamistööd Saue valla teedel 2020"
218981, "Saaremaa Vallavalitsus", 2020-04-06, "TERASTEENUS OÜ", 43500.00, "Vilsandi bioloogiajaama lammutustööd"
217984, "N.R. Energy Osaühing", 2020-03-31, "AS TREV-2 Grupp", 812846.00, "Kiili alevi kaugküttetorustiku rekonstrueerimine"
217189, "N.R. Energy Osaühing", 2020-04-07, "osaühing Efipa", 1245391.00, "Rõngu aleviku katlamaja rekonstrueerimine"
211479, "osaühing Kohila Maja", 2020-04-03, "Aktsiaselts Merko Ehitus Eesti", 3596158.01, "Aespa aleviku ühisveevärgi ja -kanalisatsioonisüsteemi ehitustööd"
